foodId,locationId,establishmentId,stallId,genreId,foodName,Ratings,imageId
643,5,6,66,10,Iced Tea,1.27,https://realfood.tesco.com/media/images/RFO-472x310-IcedTea-ea69bf0c-61bb-4c88-bb6e-abba3d387c0a-0-472x310.jpg
644,5,6,66,10,Lemonade,2.08,
645,5,6,66,10,Hot Chocolate,1.87,
646,5,6,66,10,Soda,1.42,
647,5,6,66,5,Potato Chips,4.87,
648,5,6,66,5,Popcorn,1.18,
649,5,6,66,5,Pretzels,0.94,https://www.eatingonadime.com/wp-content/uploads/2021/10/garlic-ranch-pretzels-square--500x375.jpg
650,5,6,66,5,Nachos with Cheese,1.05,
651,5,6,66,5,Candy Bars,1.2,
652,5,6,66,5,Cookies,4.69,
653,5,6,67,10,Freshly Squeezed Orange Juice,2.58,
654,5,6,67,10,Watermelon Juice,3.51,
655,5,6,67,10,Pineapple Juice,2.11,
656,5,6,67,10,Strawberry Smoothie,4.55,
657,5,6,67,10,Mango Lassi,0.73,
658,5,6,67,10,Mixed Berry Smoothie,1.16,
659,5,6,67,11,Fruit Salad,0.17,
660,5,6,67,11,Freshly Cut Watermelon Slices,2.9,
661,5,6,67,11,Apple Slices,4.24,
662,5,6,67,11,Grapes,4.08,
663,5,6,67,11,"Berries (such as Strawberries, Blueberries, and Raspberries)",3.31,
664,5,6,67,11,Kiwi Slices,0.5,
665,5,6,67,11,"Citrus Fruit Cups (Oranges, Grapefruits)",0.87,
666,5,6,67,10,Banana Smoothie,2.08,
667,5,6,67,10,Avocado Smoothie,3.43,
668,5,6,68,4,Fried Chicken Cutlet,3.64,
669,5,6,68,4,Beef Noodle Soup,2.06,
670,5,6,68,4,Stinky Tofu,2.61,
671,5,6,68,4,Scallion Pancake,2.11,
672,5,6,68,4,Gua Bao (Taiwanese Pork Belly Bun),1.05,
673,5,6,68,4,Oyster Omelette,0.03,
674,5,6,68,4,Xiao Long Bao (Soup Dumplings),4.59,
675,5,6,68,4,Pineapple Cake,3.99,
676,5,6,68,4,Taiwanese Sausage,1.47,
677,5,6,68,4,Fried Taro Balls,0.51,
678,5,6,68,4,Three Cup Chicken,2.54,
679,5,6,68,4,Mango Shaved Ice,2.44,
680,5,6,68,4,Braised Pork Rice (Lu Rou Fan),4.04,
681,5,6,69,6,Tonkotsu Ramen,3.41,
682,5,6,69,6,Miso Ramen,0.76,
683,5,6,69,6,Shoyu Ramen,0.52,
684,5,6,69,6,Spicy Ramen,0.7,
685,5,6,69,6,Vegetarian Ramen,3.85,
686,5,6,69,6,Chicken Noodle Soup,2.3,
687,5,6,69,6,Beef Pho,1.44,
688,5,6,69,6,Tom Yum Soup,0.1,
689,5,6,69,6,Udon Noodle Soup,3.62,
690,5,6,69,6,Soba Noodle Soup,3.05,
691,5,6,69,6,Seafood Ramen,3.89,
692,5,6,69,6,Curry Ramen,0.87,
693,5,6,69,6,Kimchi Ramen,1.93,
694,5,6,69,6,Dumpling Soup,4.2,
695,5,6,69,6,Wonton Noodle Soup,1.15,
696,5,6,70,1,Chow Mein,3.21,
697,5,6,70,1,Hokkien Mee,2.95,
698,5,6,70,1,Laksa,3.73,
699,5,6,70,1,Pho,2.67,
700,5,6,70,1,Soba Noodles,4.09,
701,5,6,70,1,Udon Noodles,1.62,
702,5,6,70,1,Dan Dan Noodles,4.95,
703,5,6,70,1,Ramen,1.54,https://dishingouthealth.com/wp-content/uploads/2022/01/SpicyMisoRamen_Square.jpg
704,5,6,70,1,Spicy Sichuan Noodles,4.52,
705,5,6,70,1,Singapore Noodles,0.59,
706,5,6,70,1,Cold Sesame Noodles,3.01,
707,5,6,70,1,Garlic Noodles,2.23,https://www.budgetbytes.com/wp-content/uploads/2009/12/Garlic-Noodles-Skillet.jpg
708,5,6,71,1,Hainanese Chicken Rice,0.78,
709,5,6,71,1,Roast Chicken Rice,1.42,
710,5,6,71,1,Steamed Chicken Rice,2.06,
711,5,6,71,1,BBQ Chicken Rice,3.26,
712,5,6,71,1,Soy Sauce Chicken Rice,0.54,
713,5,6,71,1,"Chicken Rice Set (with rice, chicken, and condiments)",3.27,
714,5,6,71,1,Chicken Rice Bowl,4.4,
715,5,6,71,1,Chicken Rice Soup,0.87,
716,5,6,71,1,Chicken Rice Wrap or Roll,1.18,
717,5,6,71,1,Chicken Rice Salad,3.78,
718,5,6,71,1,Chicken Rice Noodle Soup,3.79,
719,5,6,71,1,Chicken Rice Vermicelli,4.77,https://static01.nyt.com/images/2014/06/02/dining/Rice-Noodles/Rice-Noodles-superJumbo-v2.jpg
720,5,6,71,1,Chicken Rice Porridge,0.71,
721,5,6,72,5,Grilled Chicken Breast with Roasted Vegetables,2.84,
722,5,6,72,5,"Caprese Salad with Fresh Mozzarella, Tomatoes",4.83,
723,5,6,72,5,Quinoa Salad with Mixed Greens,0.53,
724,5,6,72,5,Smoked Salmon with Dill Cream Cheese on Baguette,4.34,
725,5,6,72,5,Mediterranean Hummus Platter ,1.52,https://eatingeuropean.com/wp-content/uploads/2018/06/Mediterranean-Platter-4.jpg
726,5,6,72,5,Turkey and Swiss Cheese Sandwich ,1.03,
727,5,6,72,5,Spinach and Feta Stuffed Portobello Mushroom,2.26,
728,5,6,72,5,Ratatouille (Roasted Mixed Vegetables),1.36,
729,5,6,72,5,Roast Beef Wrap with Horseradish Mayo,0.24,https://chewonthis.blog/wp-content/uploads/2020/03/Roast-Beef-Wrap.png
730,5,6,72,5,Greek Gyro with Tzatziki Sauce,0.99,
731,5,6,72,5,Bruschetta with Fresh Tomatoes ,3.52,
732,5,6,72,5,Shrimp and Avocado Salad ,1.9,
733,5,6,72,5,Egg Salad with Lettuce on Croissant,4.03,https://zonacooks.com/wp-content/uploads/2021/05/Egg-Salad-Croissant-Sandwiches-Recipe-for-Two-7.jpg
734,6,7,73,13,Veggie Burger,0.75,
735,6,7,73,13,Margherita Pizza,2.8,
736,6,7,73,13,Vegetable Stir-Fry,4.92,
737,6,7,73,13,Caprese Salad,0.45,
738,6,7,73,13,Falafel Wrap,2.42,
739,6,7,73,13,Lentil Soup,1.8,
740,6,7,73,13,Veggie Pad Thai,0.24,
741,6,7,73,13,Veggie Curry,3.53,
742,6,7,73,13,Vegetable Fried Rice,3.37,
743,6,7,73,13,Spinach and Mushroom Quiche,2.42,
744,6,7,73,13,Veggie Tacos,3.68,
745,6,7,73,13,Greek Salad,1.8,
746,6,7,74,7,Kimchi,1.84,
747,6,7,74,7,Bibimbap,2.33,
748,6,7,74,7,Bulgogi,2.5,
749,6,7,74,7,Japchae,3.14,
750,6,7,74,7,Korean BBQ,4.62,
751,6,7,74,7,Tteokbokki,1.33,
752,6,7,74,7,Samgyeopsal (Grilled Pork Belly),0.71,
753,6,7,74,7,Jjajangmyeon,4.27,
754,6,7,74,7,Kimbap,4.19,
755,6,7,74,7,Sundubu-jjigae (Soft Tofu Stew),3.97,
756,6,7,74,7,Galbi (Grilled Short Ribs),2,
757,6,7,74,7,Mandu (Korean Dumplings),0.96,
758,6,7,74,7,Kimchi Fried Rice,3.45,
759,6,7,74,7,Dakgangjeong (Crispy Fried Chicken),0.11,
760,6,7,75,1,Roast Pork,4.35,
761,6,7,75,1,Steamed Fish,4.18,
762,6,7,75,1,Braised Tofu,1.96,
763,6,7,75,1,Stir-fried Vegetables,2.42,
764,6,7,75,1,Sweet and Sour Pork,4.47,https://bellyfull.net/wp-content/uploads/2023/01/Sweet-and-Sour-Pork-blog-4.jpg
765,6,7,75,1,Curry Chicken,0.99,
766,6,7,75,1,Fried Egg Omelette,3.35,
767,6,7,75,1,Braised Pork Belly,0.03,https://i0.wp.com/eatwhattonight.com/wp-content/uploads/2016/05/Braised-Pork-Belly_1.jpg
768,6,7,75,1,Sambal Kangkong (Water Spinach),3.81,
769,6,7,75,1,Assam Fish Curry,0.79,
770,6,7,75,1,Fried Sambal Fish,3.2,
771,6,7,75,1,Stir-fried Beef with Black Bean Sauce,3.7,
772,6,7,75,1,Mapo Tofu,1.64,https://www.seriouseats.com/thmb/CaR7btHrJgEO3OKZD1Z_795VmII=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/__opt__aboutcom__coeus__resources__content_migration__serious_eats__seriouseats.com__2011__07__2021-02-12-Mapo-Tofu-MHOM-10-804db1211f1d47dbae505341d1e7b994.jpg
773,6,7,75,1,Fried Hokkien Mee,3.12,
774,6,7,76,3,Roti Prata with Curry,2.72,
775,6,7,76,3,Chicken Biryani,3.33,
776,6,7,76,3,Mutton Masala,1.44,
777,6,7,76,3,Butter Chicken,0.37,
778,6,7,76,3,Fish Head Curry,1.84,
779,6,7,76,3,Vegetable Samosas,3.71,https://canolaeatwell.com/wp-content/uploads/2016/05/Vegetable-Samosas-CanolaInfo.jpg
780,6,7,76,3,Masala Dosa,0.75,
781,6,7,76,3,Chicken Tikka,2.85,
782,6,7,76,3,Tandoori Naan,2.71,
783,6,7,77,1,Singapore Fried Noodles (Mee Goreng),3.7,https://static.kcet.kcet.production.k2.m1.brightspot.cloud/dims4/default/296dd40/2147483647/strip/true/crop/800x536+0+0/resize/800x536!/quality/90/?url=http%3A%2F%2Fkcet-brightspot.s3.amazonaws.com%2Flegacy%2Fsites%2Fkl%2Ffiles%2Fthumbnails%2Fimage%2F5366965410_61f93fcbbf_b_0.jpg
784,6,7,77,1,Char Kway Teow,0.05,
785,6,7,77,1,Hokkien Mee,1.19,
786,6,7,77,1,Fried Bee Hoon,2.64,https://www.beautifulvoyager.com/wp-content/uploads/2022/03/Promo-Email-Email-blog-image-1-3.jpeg
787,6,7,77,1,Seafood Noodles,0.34,
788,6,7,77,1,Chicken Noodles,1.4,
789,6,7,77,1,Vegetarian Noodles,4.12,https://www.livinglou.com/wp-content/uploads/2015/10/vegetarian-noodles-singapore-500x375.jpg
790,6,7,77,1,BBQ Pork Noodles,1.99,
791,6,7,77,1,Laksa Noodles,2.58,
792,6,7,77,1,Curry Noodles,2.9,
793,6,7,77,1,Wonton Noodles,2.88,
794,6,7,77,1,Beef Noodles,1.51,https://casuallypeckish.com/wp-content/uploads/2021/11/Beef-noodle-stir-fry-1.jpg
795,6,7,77,1,Tom Yum Noodles,0.58,
796,6,7,78,6,Ramen,1.22,
797,6,7,78,6,Teriyaki Chicken,3.92,
798,6,7,78,6,Tempura,3.14,https://twosleevers.com/wp-content/uploads/2023/03/Shrimp-Tempura-1.png
799,6,7,78,6,Yakitori (Grilled Skewers),4.78,
800,6,7,78,6,Udon Noodles,0.72,
801,6,7,78,6,Donburi (Rice Bowl),3.77,
802,6,7,78,6,Gyoza (Dumplings),1.44,
803,6,7,78,6,Chirashi Bowl,3.23,
804,6,7,78,6,Miso Soup,1.94,
805,6,7,78,6,Okonomiyaki (Japanese Pancake),3.96,https://www.justonecookbook.com/wp-content/uploads/2020/03/Okonomiyaki-Recipe-5674-I.jpg
806,6,7,78,6,Karaage (Japanese Fried Chicken),2.88,
807,6,7,78,6,Takoyaki (Octopus Balls),1.88,
808,6,7,79,1,Salted Egg Prawns,4.45,
809,6,7,79,1,Sweet and Sour Fish,0.64,
810,6,7,79,1,Sambal Kangkong (Water Spinach),2.8,
811,6,7,79,1,Cereal Prawns,0.69,
812,6,7,79,1,Claypot Tofu,0.36,https://asianinspirations.com.au/wp-content/uploads/2019/01/R00980_Claypot_Seafood_Tofu_and_Vegetable.jpg
813,6,7,79,1,Stir-fried Beef with Broccoli,2.12,
814,6,7,79,1,Salted Egg Squid,2.89,https://friedchillies.com/fc/wp-content/uploads/2021/05/Salted_Egg_Squid_-_Main.jpg
815,6,7,79,1,Cereal Chicken,2.96,
816,6,7,79,1,Hot Plate Tofu,0.01,
817,6,7,79,1,Fried Hokkien Mee,1.44,
818,6,7,79,1,Fried Rice,0.24,https://www.seriouseats.com/thmb/tuMCogfAOy2zNdVqE7ydUwuru9Q=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/easy-vegetable-fried-rice-recipe-hero-2-fed2a62b8bce4c51b945d9c24c2edb68.jpg
819,6,7,79,1,Butter Pork Ribs,2.18,
820,6,7,79,1,Steamed Fish with Soy Sauce,4.59,
821,6,7,80,2,Nasi Lemak,2.98,
822,6,7,80,2,Mee Goreng,0.56,
823,6,7,80,2,Chicken Satay,3.11,
824,6,7,80,2,Roti Prata with Curry,1.72,
825,6,7,80,2,Ayam Penyet (Smashed Fried Chicken),3.31,
826,6,7,80,2,Murtabak,0.95,
827,6,7,80,2,Briyani Rice,4.17,
828,6,7,80,2,Mee Soto,3.25,
829,6,7,80,2,Beef Rendang,4.11,
830,6,7,80,2,Nasi Padang,4.31,
831,6,7,80,2,Roti John,2.21,
832,6,7,80,2,Beef Murtabak,3.83,
833,6,7,80,2,Roti Canai,0.68,
834,6,7,80,2,Nasi Ayam (Chicken Rice),1.55,
835,6,7,80,2,Nasi Briyani with Mutton,3.22,
836,6,7,81,1,Mala Hotpot (Pick Your Own Ingredient),4.97,
837,6,7,82,5,Grilled Chicken Chop,0.48,
838,6,7,82,5,Fish and Chips,1.77,
839,6,7,82,5,Beef Steak,1.58,
840,6,7,82,5,Spaghetti Bolognese,0.65,
841,6,7,82,5,Chicken Cutlet with Mushroom Sauce,0.69,
842,6,7,82,5,Grilled Salmon,2.35,
843,6,7,82,5,BBQ Ribs,4.96,
844,6,7,82,5,Cheeseburger,3.77,
845,6,7,82,5,Caesar Salad,2.59,
846,6,7,82,5,Mushroom Soup,3.57,
847,6,7,82,5,Grilled Prawns,0.89,
848,6,7,82,5,Roasted Pork Belly,0.82,
849,6,7,82,5,Grilled Vegetables,4.56,
850,6,7,82,5,Baked Macaroni and Cheese,3.18,
851,6,7,83,1,Hainanese Chicken Rice,2.61,
852,6,7,83,1,Roast Chicken Rice,1.81,https://1.bp.blogspot.com/-9lcqgAqlPOo/XYm-bfppViI/AAAAAAAABUw/CactAJxqGQowcrUugvtR4BokNxk3FHhjwCLcBGAsYHQ/s1600/CHIX%2BRICE.jpg
853,6,7,83,1,Steamed Chicken Rice,2.7,
854,6,7,83,1,"Chicken Rice Set (with rice, chicken, and condiments)",3.04,
855,6,7,83,1,Chicken Rice Bowl,1.84,
856,6,7,83,1,Chicken Rice Soup,3.14,https://www.jessicagavin.com/wp-content/uploads/2020/04/chicken-and-rice-soup-12-1200.jpg
857,6,7,83,1,Chicken Rice Wrap or Roll,4.45,
858,6,7,83,1,Chicken Rice Salad,3.64,
859,6,7,83,1,Chicken Rice Noodle Soup,3.47,https://ahintofrosemary.com/wp-content/uploads/2020/05/IMG_0829.jpg
860,6,7,83,1,Chicken Rice Vermicelli,2.01,
861,6,7,83,1,Chicken Rice Porridge,2.84,
862,6,7,84,10,Lime Juice,2.43,https://www.unileverfoodsolutions.lk/dam/global-ufs/mcos/meps/sri-lanka/calcmenu/recipes/LK-recipes/general/lime-juice/main-header.jpg
863,6,7,84,10,Barley Water,3.24,
864,6,7,84,10,Chrysanthemum Tea,2.61,
865,6,7,84,10,Soursop Juice,2.12,
866,6,7,84,10,Watermelon Juice,2.93,
867,6,7,84,10,Ice Lemon Tea,0.1,
868,6,7,84,10,Grass Jelly Drink,0.03,
869,6,7,84,10,Soya Bean Milk,2.91,https://media.healthyfood.com/wp-content/uploads/2016/09/Soy-milk.jpg
870,6,7,84,10,Mango Smoothie,1.15,
871,6,7,84,10,Fresh Coconut Water,4.75,
872,6,7,84,10,Milo,1.94,
873,6,7,84,10,Teh,2.15,
874,6,7,84,10,Coffee,0.01,
875,6,7,85,2,Ayam Penyet (Smashed Fried Chicken),2.42,"https://ucarecdn.com/49a8e9d8-050f-4f17-94b0-bf63d2e71879/-/crop/2000x833/0,322/-/format/auto/-/resize/1024x/"
876,6,7,85,2,Nasi Ayam Penyet (Chicken Rice Set with Smashed Fried Chicken),4.07,
877,6,7,85,2,Ayam Penyet Burger,3.5,https://mustsharenews.com/wp-content/uploads/2021/11/ayam-penyet-burger.jpeg
878,6,7,85,2,Ayam Penyet Wrap or Roll,2.42,https://i0.wp.com/i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d013415b-1328-46ec-9a50-895340834137_Go-Biz_20220104_001851.jpeg
879,6,7,85,2,Ayam Penyet Salad,2.07,
880,6,7,85,2,Ayam Penyet Rice Bowl,2.34,
881,6,7,86,10,HK Milk Tea,4.97,https://cdn.phonebooky.com/blog/wp-content/uploads/2022/10/18104916/tuan_11zon.jpg
882,6,7,86,10,Milo,1.48,
883,6,7,86,10,Lime Juice,3.44,
884,6,7,86,10,Bandung,1.11,https://media.womensweekly.com.sg/public/2019/11/Air-Bandung-Soda-1.jpg
885,6,7,86,10,Teh,2.87,
886,6,7,86,10,Coffee,2.95,https://insanelygoodrecipes.com/wp-content/uploads/2020/07/Cup-Of-Creamy-Coffee-500x375.png
887,6,7,86,10,Plain Water,2.79,https://miro.medium.com/v2/resize:fit:1100/0*Glj0gRBPZ0nq7J2w.jpg
888,6,7,87,5,Pasta (Pick Your Own Ingredient),2.78,https://images-prod.healthline.com/hlcmsresource/images/AN_images/variety-of-pasta-1296x728.jpg
889,6,7,88,4,Braised Pork Rice (Lu Rou Fan),2.42,https://redhousespice.com/wp-content/uploads/2021/05/Lu-rou-fan-with-bok-choy.jpg
890,6,7,88,4,Oyster Omelette (Orh Luak),4.7,https://nomadette.com/wp-content/uploads/2021/08/Nomadette-Eats-Oyster-Omelette-735x530.png
891,6,7,88,4,Fried Chicken Cutlet,4.02,https://i0.wp.com/smittenkitchen.com/wp-content/uploads/2021/03/crispiest-chicken-cutlets-scaled.jpg?fit=750%2C500&ssl=1
892,6,7,88,4,Beef Noodle Soup,1.93,https://assets.bonappetit.com/photos/5e46caf4baec0e000820349c/1:1/w_2560%2Cc_limit/0220-French-Onion-Soup-single-lede.jpg
893,6,7,88,4,Fried Oyster Mee Sua,1.61,https://i.ytimg.com/vi/9Lpe_qx2Rvw/maxresdefault.jpg
894,6,7,88,4,Bubble Tea,4.15,https://media.timeout.com/images/105486127/image.jpg
895,6,7,88,4,Taiwanese Sausage (Xiang Chang),1.68,https://danielfooddiary.com/wp-content/uploads/2011/08/sausage1.jpg
896,6,7,88,4,Fried Dumplings (Guan Bao),4.46,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Xiaolongbao-breakfast.jpg/1200px-Xiaolongbao-breakfast.jpg
897,6,7,88,4,Hot and Sour Soup (Suan La Tang),3.13,https://redhousespice.com/wp-content/uploads/2021/08/Hot-and-sour-soup-1-scaled.jpg
898,6,7,88,4,Stinky Tofu (Chou Doufu),3.62,https://www.taiwanese-secrets.com/wp-content/uploads/taiwanese-stinky-tofu.jpg
899,6,7,88,4,Scallion Pancake (Cong You Bing),4.13,https://upload.wikimedia.org/wikipedia/commons/3/3a/Spring_onion_pancake_2013.JPG
900,6,7,88,4,Pork Belly Bun (Gua Bao),1.6,https://images.getrecipekit.com/20220904023243-how-to-make-taiwanese-gua-bao-steamed-burger-bun-recipe.png?aspect_ratio=16:9&quality=90&
901,6,7,88,4,Taiwan Fried Rice,4.46,https://tiffycooks.com/wp-content/uploads/2021/08/Screen-Shot-2021-08-24-at-11.06.00-PM-500x375.png
902,6,7,88,4,Milkfish Porridge (Mu Yu Zhou),2.25,https://www.asiancookingmom.com/wp-content/uploads/2020/07/Fish-Fillet-Congee-13-of-13.jpg

